0.050606061,20.24
0.061060606,20.47
0.074242424,20.81
0.082727273,21.1
0.092727273,21.34
0.103456695,21.56
0.106359465,21.66
0.109262236,21.76
0.112165006,21.96
0.115067777,22.14
0.117970547,22.32
0.120873318,22.49
0.123776088,22.76863636
0.126678858,22.96573427
0.129581629,23.16283217
0.132484399,23.35993007
0.13538717,23.55702797
0.13828994,23.75412587
0.141192711,23.95122378
0.144095481,24.14832168
0.146998251,24.34541958
0.149901022,24.54251748
0.152803792,24.73961538
0.155706563,24.93671329
0.158609333,25.13381119
0.161512104,25.33090909
0.164414874,25.52800699
0.167317644,25.7251049
0.170220415,25.9222028
0.173123185,26.1193007
0.176025956,26.3163986
0.178928726,26.5134965
0.181831497,26.71059441
0.184734267,26.90769231
0.187637037,27.10479021
0.190539808,27.30188811
0.193442578,27.49898601
0.196345349,27.69608392
0.199248119,27.89318182
0.20215089,28.09027972
0.20505366,28.28737762
0.20795643,28.48447552
0.210859201,28.68157343
0.213761971,28.87867133
0.216664742,29.07576923
0.219567512,29.27286713
0.222470282,29.46996503
0.225373053,29.66706294
0.228275823,29.86416084
0.231178594,30.06125874
0.234081364,30.25835664
0.236984135,30.45545455
0.239886905,30.65255245
0.242789675,30.84965035
0.245692446,31.04674825
0.248595216,31.24384615
0.251497987,31.44094406
0.254400757,31.63804196
0.257303528,31.83513986
0.260206298,32.03223776
0.263109068,32.22933566
0.266011839,32.42643357
0.268914609,32.62353147
0.27181738,32.82062937
0.27472015,33.01772727
0.277622921,33.21482517
0.280525691,33.41192308
0.283428461,33.60902098
0.286331232,33.80611888
0.289234002,34.00321678
0.292136773,34.20031469
0.295039543,34.39741259
0.297942314,34.59451049
0.300845084,34.79160839
0.303747854,34.98870629
0.306650625,35.1858042
0.309553395,35.3829021
0.312456166,35.58
0.315358936,35.7770979
0.318261707,35.9741958
0.321164477,36.17129371
0.324067247,36.36839161
0.326970018,36.56548951
0.329872788,36.76258741
0.332775559,36.95968531
0.335678329,37.15678322
0.3385811,37.35388112
0.34148387,37.55097902
0.34438664,37.74807692
0.347289411,37.94517483
0.350192181,38.14227273
0.353094952,38.33937063
0.355997722,38.53646853
0.358900492,38.73356643
0.361803263,38.93066434
0.364706033,39.12776224
0.367608804,39.32486014
0.370511574,39.52195804
0.373414345,39.71905594
0.376317115,39.91615385
0.379219885,40.11325175
0.382122656,40.31034965
0.385025426,40.50744755
0.387928197,40.70454545
0.390830967,40.90164336
0.393733738,41.09874126
0.396636508,41.29583916
0.399539278,41.49293706
0.402442049,41.69003497
0.405344819,41.88713287
0.40824759,42.08423077
0.41115036,42.28132867
0.414053131,42.47842657
0.416955901,42.67552448
0.419858671,42.87262238
0.422761442,43.06972028
0.425664212,43.26681818
0.428566983,43.46391608
0.431469753,43.66101399
0.434372524,43.85811189
0.437275294,44.05520979
0.440178064,44.25230769
0.443080835,44.44940559
0.445983605,44.6465035
0.448886376,44.8436014
